X,Y,Z
82.538860,-51.174093,1062.000000
84.189637,-51.174093,1062.000000
85.840415,-51.174093,1062.000000
87.491192,-51.174093,1062.000000
89.141969,-51.174093,1062.000000
90.621762,-51.077720,1060.000000
92.443523,-51.174093,1062.000000
93.917098,-51.077720,1060.000000
95.564767,-51.077720,1060.000000
97.212435,-51.077720,1060.000000
98.860104,-51.077720,1060.000000
100.697409,-51.174093,1062.000000
102.348187,-51.174093,1062.000000
103.998964,-51.174093,1062.000000
105.848705,-51.270466,1064.000000
107.502591,-51.270466,1064.000000
109.361658,-51.366839,1066.000000
111.226943,-51.463212,1068.000000
113.098446,-51.559585,1070.000000
114.868912,-51.607772,1071.000000
116.533679,-51.607772,1071.000000
118.198446,-51.607772,1071.000000
119.863212,-51.607772,1071.000000
121.754922,-51.704145,1073.000000
123.422798,-51.704145,1073.000000
125.090674,-51.704145,1073.000000
126.758549,-51.704145,1073.000000
128.426425,-51.704145,1073.000000
130.094301,-51.704145,1073.000000
131.762176,-51.704145,1073.000000
133.678756,-51.800518,1075.000000
37.789119,-49.290155,1057.000000
39.432124,-49.290155,1057.000000
41.075130,-49.290155,1057.000000
42.798964,-49.383420,1059.000000
44.445078,-49.383420,1059.000000
46.091192,-49.383420,1059.000000
47.782383,-49.430052,1060.000000
49.430052,-49.430052,1060.000000
51.077720,-49.430052,1060.000000
52.725389,-49.430052,1060.000000
54.475648,-49.523316,1062.000000
56.126425,-49.523316,1062.000000
57.777202,-49.523316,1062.000000
59.427979,-49.523316,1062.000000
61.193782,-49.616580,1064.000000
62.847668,-49.616580,1064.000000
64.501554,-49.616580,1064.000000
66.155440,-49.616580,1064.000000
67.681865,-49.523316,1062.000000
69.332642,-49.523316,1062.000000
70.983420,-49.523316,1062.000000
72.634197,-49.523316,1062.000000
74.284974,-49.523316,1062.000000
75.935751,-49.523316,1062.000000
77.732642,-49.616580,1064.000000
79.386528,-49.616580,1064.000000
81.040415,-49.616580,1064.000000
82.694301,-49.616580,1064.000000
84.348187,-49.616580,1064.000000
86.002073,-49.616580,1064.000000
87.655959,-49.616580,1064.000000
89.141969,-49.523316,1062.000000
90.792746,-49.523316,1062.000000
92.443523,-49.523316,1062.000000
94.094301,-49.523316,1062.000000
95.564767,-49.430052,1060.000000
97.212435,-49.430052,1060.000000
98.860104,-49.430052,1060.000000
100.697409,-49.523316,1062.000000
102.348187,-49.523316,1062.000000
103.998964,-49.523316,1062.000000
105.649741,-49.523316,1062.000000
107.502591,-49.616580,1064.000000
109.361658,-49.709845,1066.000000
111.226943,-49.803109,1068.000000
112.887047,-49.803109,1068.000000
114.761658,-49.896373,1070.000000
116.424870,-49.896373,1070.000000
118.198446,-49.943005,1071.000000
119.863212,-49.943005,1071.000000
121.527979,-49.943005,1071.000000
123.422798,-50.036269,1073.000000
125.090674,-50.036269,1073.000000
126.522280,-49.943005,1071.000000
128.187047,-49.943005,1071.000000
129.851813,-49.943005,1071.000000
131.516580,-49.943005,1071.000000
133.181347,-49.943005,1071.000000
134.846114,-49.943005,1071.000000
136.765803,-50.036269,1073.000000
34.372539,-47.466839,1053.000000
36.009326,-47.466839,1053.000000
37.717617,-47.556995,1055.000000
39.357513,-47.556995,1055.000000
41.075130,-47.647150,1057.000000
42.718135,-47.647150,1057.000000
44.445078,-47.737306,1059.000000
46.091192,-47.737306,1059.000000
47.737306,-47.737306,1059.000000
49.383420,-47.737306,1059.000000
51.077720,-47.782383,1060.000000
52.725389,-47.782383,1060.000000
54.373057,-47.782383,1060.000000
56.232124,-47.962694,1064.000000
57.886010,-47.962694,1064.000000
59.539896,-47.962694,1064.000000
61.193782,-47.962694,1064.000000
62.965803,-48.052850,1066.000000
64.622798,-48.052850,1066.000000
66.279793,-48.052850,1066.000000
67.809326,-47.962694,1064.000000
69.463212,-47.962694,1064.000000
71.117098,-47.962694,1064.000000
72.770984,-47.962694,1064.000000
74.424870,-47.962694,1064.000000
76.221762,-48.052850,1066.000000
77.878756,-48.052850,1066.000000
79.535751,-48.052850,1066.000000
81.192746,-48.052850,1066.000000
82.849741,-48.052850,1066.000000
84.506736,-48.052850,1066.000000
86.163731,-48.052850,1066.000000
87.655959,-47.962694,1064.000000
89.309845,-47.962694,1064.000000
90.792746,-47.872539,1062.000000
92.443523,-47.872539,1062.000000
94.094301,-47.872539,1062.000000
95.745078,-47.872539,1062.000000
97.212435,-47.782383,1060.000000
98.860104,-47.782383,1060.000000
100.697409,-47.872539,1062.000000
102.348187,-47.872539,1062.000000
103.998964,-47.872539,1062.000000
105.649741,-47.872539,1062.000000
107.300518,-47.872539,1062.000000
109.361658,-48.052850,1066.000000
111.226943,-48.143005,1068.000000
112.887047,-48.143005,1068.000000
114.761658,-48.233161,1070.000000
116.424870,-48.233161,1070.000000
118.198446,-48.278238,1071.000000
119.863212,-48.278238,1071.000000
121.527979,-48.278238,1071.000000
123.192746,-48.278238,1071.000000
124.857513,-48.278238,1071.000000
126.522280,-48.278238,1071.000000
128.187047,-48.278238,1071.000000
129.851813,-48.278238,1071.000000
131.516580,-48.278238,1071.000000
133.181347,-48.278238,1071.000000
134.846114,-48.278238,1071.000000
136.510881,-48.278238,1071.000000
138.046632,-48.233161,1070.000000
139.709845,-48.233161,1070.000000
32.642487,-45.699482,1050.000000
34.307254,-45.743005,1051.000000
36.009326,-45.830052,1053.000000
37.717617,-45.917098,1055.000000
39.357513,-45.917098,1055.000000
41.075130,-46.004145,1057.000000
42.718135,-46.004145,1057.000000
44.445078,-46.091192,1059.000000
46.091192,-46.091192,1059.000000
47.737306,-46.091192,1059.000000
49.383420,-46.091192,1059.000000
51.029534,-46.091192,1059.000000
52.725389,-46.134715,1060.000000
54.475648,-46.221762,1062.000000
56.232124,-46.308808,1064.000000
57.886010,-46.308808,1064.000000
59.651813,-46.395855,1066.000000
61.308808,-46.395855,1066.000000
62.965803,-46.395855,1066.000000
64.622798,-46.395855,1066.000000
66.404145,-46.482902,1068.000000
67.936788,-46.395855,1066.000000
69.593782,-46.395855,1066.000000
71.117098,-46.308808,1064.000000
72.770984,-46.308808,1064.000000
74.564767,-46.395855,1066.000000
76.221762,-46.395855,1066.000000
77.878756,-46.395855,1066.000000
79.684974,-46.482902,1068.000000
81.345078,-46.482902,1068.000000
82.849741,-46.395855,1066.000000
84.506736,-46.395855,1066.000000
86.163731,-46.395855,1066.000000
87.820725,-46.395855,1066.000000
89.309845,-46.308808,1064.000000
90.963731,-46.308808,1064.000000
92.617617,-46.308808,1064.000000
94.094301,-46.221762,1062.000000
95.564767,-46.134715,1060.000000
97.212435,-46.134715,1060.000000
98.860104,-46.134715,1060.000000
100.507772,-46.134715,1060.000000
102.155440,-46.134715,1060.000000
103.803109,-46.134715,1060.000000
105.649741,-46.221762,1062.000000
107.300518,-46.221762,1062.000000
109.156477,-46.308808,1064.000000
111.018653,-46.395855,1066.000000
112.887047,-46.482902,1068.000000
114.761658,-46.569948,1070.000000
116.533679,-46.613472,1071.000000
118.198446,-46.613472,1071.000000
119.863212,-46.613472,1071.000000
121.754922,-46.700518,1073.000000
123.422798,-46.700518,1073.000000
125.090674,-46.700518,1073.000000
126.522280,-46.613472,1071.000000
128.187047,-46.613472,1071.000000
129.851813,-46.613472,1071.000000
131.516580,-46.613472,1071.000000
133.181347,-46.613472,1071.000000
134.846114,-46.613472,1071.000000
136.383420,-46.569948,1070.000000
138.046632,-46.569948,1070.000000
139.709845,-46.569948,1070.000000
141.373057,-46.569948,1070.000000
143.036269,-46.569948,1070.000000
30.951295,-43.983420,1048.000000
32.642487,-44.067358,1050.000000
34.307254,-44.109326,1051.000000
36.009326,-44.193264,1053.000000
37.717617,-44.277202,1055.000000
39.357513,-44.277202,1055.000000
40.997409,-44.277202,1055.000000
42.718135,-44.361140,1057.000000
44.361140,-44.361140,1057.000000
46.091192,-44.445078,1059.000000
47.737306,-44.445078,1059.000000
49.383420,-44.445078,1059.000000
51.029534,-44.445078,1059.000000
52.725389,-44.487047,1060.000000
54.475648,-44.570984,1062.000000
56.232124,-44.654922,1064.000000
57.994819,-44.738860,1066.000000
59.651813,-44.738860,1066.000000
61.308808,-44.738860,1066.000000
63.083938,-44.822798,1068.000000
64.744041,-44.822798,1068.000000
66.404145,-44.822798,1068.000000
68.064249,-44.822798,1068.000000
69.593782,-44.738860,1066.000000
71.250777,-44.738860,1066.000000
72.907772,-44.738860,1066.000000
74.564767,-44.738860,1066.000000
76.221762,-44.738860,1066.000000
78.024870,-44.822798,1068.000000
79.684974,-44.822798,1068.000000
81.345078,-44.822798,1068.000000
83.005181,-44.822798,1068.000000
84.665285,-44.822798,1068.000000
86.325389,-44.822798,1068.000000
87.820725,-44.738860,1066.000000
89.477720,-44.738860,1066.000000
90.963731,-44.654922,1064.000000
92.617617,-44.654922,1064.000000
94.094301,-44.570984,1062.000000
95.564767,-44.487047,1060.000000
97.212435,-44.487047,1060.000000
98.860104,-44.487047,1060.000000
100.507772,-44.487047,1060.000000
102.155440,-44.487047,1060.000000
103.803109,-44.487047,1060.000000
105.450777,-44.487047,1060.000000
107.300518,-44.570984,1062.000000
109.156477,-44.654922,1064.000000
111.018653,-44.738860,1066.000000
112.887047,-44.822798,1068.000000
114.868912,-44.948705,1071.000000
116.533679,-44.948705,1071.000000
118.419171,-45.032642,1073.000000
120.087047,-45.032642,1073.000000
121.754922,-45.032642,1073.000000
123.652850,-45.116580,1075.000000
125.323834,-45.116580,1075.000000
126.994819,-45.116580,1075.000000
128.426425,-45.032642,1073.000000
129.851813,-44.948705,1071.000000
131.516580,-44.948705,1071.000000
133.181347,-44.948705,1071.000000
134.846114,-44.948705,1071.000000
136.383420,-44.906736,1070.000000
137.788601,-44.822798,1068.000000
139.448705,-44.822798,1068.000000
141.108808,-44.822798,1068.000000
142.768912,-44.822798,1068.000000
144.699482,-44.906736,1070.000000
146.362694,-44.906736,1070.000000
29.266321,-42.273575,1046.000000
30.892228,-42.273575,1046.000000
32.580311,-42.354404,1048.000000
34.307254,-42.475648,1051.000000
36.009326,-42.556477,1053.000000
37.646114,-42.556477,1053.000000
39.357513,-42.637306,1055.000000
40.997409,-42.637306,1055.000000
42.637306,-42.637306,1055.000000
44.361140,-42.718135,1057.000000
46.004145,-42.718135,1057.000000
47.647150,-42.718135,1057.000000
49.290155,-42.718135,1057.000000
51.029534,-42.798964,1059.000000
52.675648,-42.798964,1059.000000
54.373057,-42.839378,1060.000000
56.126425,-42.920207,1062.000000
57.886010,-43.001036,1064.000000
59.651813,-43.081865,1066.000000
61.308808,-43.081865,1066.000000
62.965803,-43.081865,1066.000000
64.744041,-43.162694,1068.000000
66.404145,-43.162694,1068.000000
67.936788,-43.081865,1066.000000
69.593782,-43.081865,1066.000000
71.250777,-43.081865,1066.000000
72.907772,-43.081865,1066.000000
74.564767,-43.081865,1066.000000
76.221762,-43.081865,1066.000000
77.878756,-43.081865,1066.000000
79.684974,-43.162694,1068.000000
81.345078,-43.162694,1068.000000
82.849741,-43.081865,1066.000000
84.506736,-43.081865,1066.000000
86.163731,-43.081865,1066.000000
87.820725,-43.081865,1066.000000
89.309845,-43.001036,1064.000000
90.963731,-43.001036,1064.000000
92.617617,-43.001036,1064.000000
94.094301,-42.920207,1062.000000
95.745078,-42.920207,1062.000000
97.212435,-42.839378,1060.000000
98.860104,-42.839378,1060.000000
100.507772,-42.839378,1060.000000
102.155440,-42.839378,1060.000000
103.705181,-42.798964,1059.000000
105.450777,-42.839378,1060.000000
107.300518,-42.920207,1062.000000
108.951295,-42.920207,1062.000000
110.810363,-43.001036,1064.000000
112.887047,-43.162694,1068.000000
114.761658,-43.243523,1070.000000
116.533679,-43.283938,1071.000000
118.419171,-43.364767,1073.000000
120.087047,-43.364767,1073.000000
121.981865,-43.445596,1075.000000
123.652850,-43.445596,1075.000000
125.556995,-43.526425,1077.000000
127.231088,-43.526425,1077.000000
128.426425,-43.364767,1073.000000
130.094301,-43.364767,1073.000000
131.516580,-43.283938,1071.000000
133.181347,-43.283938,1071.000000
134.846114,-43.283938,1071.000000
136.383420,-43.243523,1070.000000
137.788601,-43.162694,1068.000000
139.448705,-43.162694,1068.000000
140.844560,-43.081865,1066.000000
142.501554,-43.081865,1066.000000
144.429016,-43.162694,1068.000000
146.362694,-43.243523,1070.000000
148.025907,-43.243523,1070.000000
27.561140,-40.531088,1043.000000
29.210363,-40.569948,1044.000000
30.892228,-40.647668,1046.000000
32.518135,-40.647668,1046.000000
34.274611,-40.803109,1050.000000
35.940933,-40.841969,1051.000000
37.574611,-40.841969,1051.000000
39.282902,-40.919689,1053.000000
40.919689,-40.919689,1053.000000
42.556477,-40.919689,1053.000000
44.193264,-40.919689,1053.000000
45.917098,-40.997409,1055.000000
47.556995,-40.997409,1055.000000
49.196891,-40.997409,1055.000000
50.933161,-41.075130,1057.000000
52.576166,-41.075130,1057.000000
54.321762,-41.152850,1059.000000
56.020725,-41.191710,1060.000000
57.777202,-41.269430,1062.000000
59.427979,-41.269430,1062.000000
61.193782,-41.347150,1064.000000
62.847668,-41.347150,1064.000000
64.501554,-41.347150,1064.000000
66.155440,-41.347150,1064.000000
67.809326,-41.347150,1064.000000
69.463212,-41.347150,1064.000000
70.983420,-41.269430,1062.000000
72.634197,-41.269430,1062.000000
74.424870,-41.347150,1064.000000
76.078756,-41.347150,1064.000000
77.732642,-41.347150,1064.000000
79.535751,-41.424870,1066.000000
81.040415,-41.347150,1064.000000
82.694301,-41.347150,1064.000000
84.506736,-41.424870,1066.000000
86.163731,-41.424870,1066.000000
87.655959,-41.347150,1064.000000
89.309845,-41.347150,1064.000000
90.963731,-41.347150,1064.000000
92.443523,-41.269430,1062.000000
93.917098,-41.191710,1060.000000
95.564767,-41.191710,1060.000000
97.120725,-41.152850,1059.000000
98.766839,-41.152850,1059.000000
100.412953,-41.152850,1059.000000
102.059067,-41.152850,1059.000000
103.509326,-41.075130,1057.000000
105.351295,-41.152850,1059.000000
107.098446,-41.191710,1060.000000
108.951295,-41.269430,1062.000000
110.810363,-41.347150,1064.000000
112.887047,-41.502591,1068.000000
114.761658,-41.580311,1070.000000
116.533679,-41.619171,1071.000000
118.419171,-41.696891,1073.000000
120.310881,-41.774611,1075.000000
122.208808,-41.852332,1077.000000
124.112953,-41.930052,1079.000000
125.790155,-41.930052,1079.000000
127.467358,-41.930052,1079.000000
128.905181,-41.852332,1077.000000
130.336788,-41.774611,1075.000000
131.762176,-41.696891,1073.000000
133.181347,-41.619171,1071.000000
134.846114,-41.619171,1071.000000
136.383420,-41.580311,1070.000000
137.788601,-41.502591,1068.000000
139.187565,-41.424870,1066.000000
140.844560,-41.424870,1066.000000
142.501554,-41.424870,1066.000000
144.158549,-41.424870,1066.000000
145.815544,-41.424870,1066.000000
147.749223,-41.502591,1068.000000
149.689119,-41.580311,1070.000000
24.178756,-38.686010,1037.000000
25.890155,-38.835233,1041.000000
27.508290,-38.835233,1041.000000
29.210363,-38.947150,1044.000000
30.833161,-38.947150,1044.000000
32.518135,-39.021762,1046.000000
34.209326,-39.096373,1048.000000
35.906736,-39.170984,1050.000000
37.538860,-39.170984,1050.000000
39.208290,-39.208290,1051.000000
40.841969,-39.208290,1051.000000
42.475648,-39.208290,1051.000000
44.193264,-39.282902,1053.000000
45.830052,-39.282902,1053.000000
47.466839,-39.282902,1053.000000
49.103627,-39.282902,1053.000000
50.836788,-39.357513,1055.000000
52.476684,-39.357513,1055.000000
54.219171,-39.432124,1057.000000
55.967876,-39.506736,1059.000000
57.668394,-39.544041,1060.000000
59.316062,-39.544041,1060.000000
61.078756,-39.618653,1062.000000
62.729534,-39.618653,1062.000000
64.380311,-39.618653,1062.000000
66.031088,-39.618653,1062.000000
67.681865,-39.618653,1062.000000
69.332642,-39.618653,1062.000000
70.849741,-39.544041,1060.000000
72.497409,-39.544041,1060.000000
74.145078,-39.544041,1060.000000
75.792746,-39.544041,1060.000000
77.586528,-39.618653,1062.000000
79.237306,-39.618653,1062.000000
80.888083,-39.618653,1062.000000
82.538860,-39.618653,1062.000000
84.189637,-39.618653,1062.000000
85.840415,-39.618653,1062.000000
87.491192,-39.618653,1062.000000
89.141969,-39.618653,1062.000000
90.792746,-39.618653,1062.000000
92.269430,-39.544041,1060.000000
93.828497,-39.506736,1059.000000
95.474611,-39.506736,1059.000000
96.937306,-39.432124,1057.000000
98.580311,-39.432124,1057.000000
100.223316,-39.432124,1057.000000
101.866321,-39.432124,1057.000000
103.313472,-39.357513,1055.000000
105.351295,-39.506736,1059.000000
107.098446,-39.544041,1060.000000
108.951295,-39.618653,1062.000000
110.810363,-39.693264,1064.000000
112.887047,-39.842487,1068.000000
114.761658,-39.917098,1070.000000
116.533679,-39.954404,1071.000000
118.639896,-40.103627,1075.000000
120.534715,-40.178238,1077.000000
122.208808,-40.178238,1077.000000
124.343005,-40.327461,1081.000000
126.023316,-40.327461,1081.000000
127.467358,-40.252850,1079.000000
128.905181,-40.178238,1077.000000
130.579275,-40.178238,1077.000000
132.007772,-40.103627,1075.000000
133.430052,-40.029016,1073.000000
134.846114,-39.954404,1071.000000
136.383420,-39.917098,1070.000000
137.788601,-39.842487,1068.000000
139.187565,-39.767876,1066.000000
140.844560,-39.767876,1066.000000
142.501554,-39.767876,1066.000000
144.158549,-39.767876,1066.000000
145.815544,-39.767876,1066.000000
147.472539,-39.767876,1066.000000
149.409326,-39.842487,1068.000000
151.352332,-39.917098,1070.000000
153.158549,-39.954404,1071.000000
22.545078,-37.038342,1036.000000
24.178756,-37.074093,1037.000000
25.840415,-37.145596,1039.000000
27.508290,-37.217098,1041.000000
29.182383,-37.288601,1043.000000
30.833161,-37.324352,1044.000000
32.518135,-37.395855,1046.000000
34.144041,-37.395855,1046.000000
35.838342,-37.467358,1048.000000
37.467358,-37.467358,1048.000000
39.170984,-37.538860,1050.000000
40.803109,-37.538860,1050.000000
42.435233,-37.538860,1050.000000
44.109326,-37.574611,1051.000000
45.743005,-37.574611,1051.000000
47.376684,-37.574611,1051.000000
49.010363,-37.574611,1051.000000
50.740415,-37.646114,1053.000000
52.377202,-37.646114,1053.000000
54.116580,-37.717617,1055.000000
55.862176,-37.789119,1057.000000
57.613990,-37.860622,1059.000000
59.316062,-37.896373,1060.000000
60.963731,-37.896373,1060.000000
62.611399,-37.896373,1060.000000
64.259067,-37.896373,1060.000000
65.906736,-37.896373,1060.000000
67.554404,-37.896373,1060.000000
69.136788,-37.860622,1059.000000
70.782902,-37.860622,1059.000000
72.429016,-37.860622,1059.000000
74.075130,-37.860622,1059.000000
75.721244,-37.860622,1059.000000
77.440415,-37.896373,1060.000000
79.088083,-37.896373,1060.000000
80.735751,-37.896373,1060.000000
82.383420,-37.896373,1060.000000
84.031088,-37.896373,1060.000000
85.678756,-37.896373,1060.000000
87.326425,-37.896373,1060.000000
88.974093,-37.896373,1060.000000
90.536269,-37.860622,1059.000000
92.008290,-37.789119,1057.000000
93.651295,-37.789119,1057.000000
95.294301,-37.789119,1057.000000
96.753886,-37.717617,1055.000000
98.393782,-37.717617,1055.000000
100.033679,-37.717617,1055.000000
101.866321,-37.789119,1057.000000
103.313472,-37.717617,1055.000000
105.152332,-37.789119,1057.000000
107.098446,-37.896373,1060.000000
108.951295,-37.967876,1062.000000
110.810363,-38.039378,1064.000000
112.887047,-38.182383,1068.000000
114.761658,-38.253886,1070.000000
116.751295,-38.361140,1073.000000
118.639896,-38.432642,1075.000000
120.758549,-38.575648,1079.000000
122.435751,-38.575648,1079.000000
124.343005,-38.647150,1081.000000
126.023316,-38.647150,1081.000000
127.703627,-38.647150,1081.000000
129.144560,-38.575648,1079.000000
130.579275,-38.504145,1077.000000
132.007772,-38.432642,1075.000000
133.430052,-38.361140,1073.000000
134.846114,-38.289637,1071.000000
136.383420,-38.253886,1070.000000
137.788601,-38.182383,1068.000000
139.187565,-38.110881,1066.000000
140.844560,-38.110881,1066.000000
142.501554,-38.110881,1066.000000
144.158549,-38.110881,1066.000000
145.815544,-38.110881,1066.000000
147.472539,-38.110881,1066.000000
149.409326,-38.182383,1068.000000
151.352332,-38.253886,1070.000000
153.015544,-38.253886,1070.000000
154.823316,-38.289637,1071.000000
20.934715,-35.427979,1036.000000
22.566839,-35.462176,1037.000000
24.225389,-35.530570,1039.000000
25.840415,-35.530570,1039.000000
27.508290,-35.598964,1041.000000
29.182383,-35.667358,1043.000000
30.833161,-35.701554,1044.000000
